"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1335","Логин заблокированного пользователя","firefox","Sun Jun 29 09:03:36 UTC 2025","passed","Sun Jun 29 09:03:38 UTC 2025","","blockedUserLogin.test.js","",""
"","928","Сортировка цен","webkit","Sun Jun 29 09:04:33 UTC 2025","passed","Sun Jun 29 09:04:34 UTC 2025","","sortedPrices.test.js","",""
"","676","Сортировка цен","firefox","Sun Jun 29 09:04:03 UTC 2025","passed","Sun Jun 29 09:04:04 UTC 2025","","sortedPrices.test.js","",""
"","972","Успешное оформление заказа","firefox","Sun Jun 29 09:04:04 UTC 2025","passed","Sun Jun 29 09:04:05 UTC 2025","","success_checkout.test.js","",""
"","575","Успешное оформление заказа","chromium","Sun Jun 29 09:03:34 UTC 2025","passed","Sun Jun 29 09:03:35 UTC 2025","","success_checkout.test.js","",""
"","950","Оформление заказа без указания почтового индекса","firefox","Sun Jun 29 09:04:02 UTC 2025","passed","Sun Jun 29 09:04:03 UTC 2025","","checkout_without_zipcode.test.js","",""
"","337","Логин с не верным паролем","chromium","Sun Jun 29 09:03:35 UTC 2025","passed","Sun Jun 29 09:03:36 UTC 2025","","wrongPasswordLogin.test.js","",""
"","1203","Оформление заказа без указания почтового индекса","webkit","Sun Jun 29 09:04:32 UTC 2025","passed","Sun Jun 29 09:04:33 UTC 2025","","checkout_without_zipcode.test.js","",""
"","517","Логин без указания имени пользователя","firefox","Sun Jun 29 09:04:05 UTC 2025","passed","Sun Jun 29 09:04:06 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","5514","Оформление заказа с пустой корзиной","chromium","Sun Jun 29 09:03:27 UTC 2025","failed","Sun Jun 29 09:03:32 UTC 2025","","checkout_whithout_products.test.js","",""
"","2061","Логин заблокированного пользователя","webkit","Sun Jun 29 09:04:07 UTC 2025","passed","Sun Jun 29 09:04:09 UTC 2025","","blockedUserLogin.test.js","",""
"","541","Логин заблокированного пользователя","chromium","Sun Jun 29 09:03:11 UTC 2025","passed","Sun Jun 29 09:03:11 UTC 2025","","blockedUserLogin.test.js","",""
"","808","Логин с не верным паролем","webkit","Sun Jun 29 09:04:36 UTC 2025","passed","Sun Jun 29 09:04:37 UTC 2025","","wrongPasswordLogin.test.js","",""
"","746","Логин без указания имени пользователя","webkit","Sun Jun 29 09:04:35 UTC 2025","passed","Sun Jun 29 09:04:36 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","350","Оформлени заказа без авторизации","chromium","Sun Jun 29 09:03:33 UTC 2025","passed","Sun Jun 29 09:03:33 UTC 2025","","checkout_without_auth.spec.js","",""
"","1262","Оформлени заказа без авторизации","firefox","Sun Jun 29 09:04:01 UTC 2025","passed","Sun Jun 29 09:04:02 UTC 2025","","checkout_without_auth.spec.js","",""
"","552","Оформление заказа без указания почтового индекса","chromium","Sun Jun 29 09:03:34 UTC 2025","passed","Sun Jun 29 09:03:34 UTC 2025","","checkout_without_zipcode.test.js","",""
"","1306","Успешное оформление заказа","webkit","Sun Jun 29 09:04:34 UTC 2025","passed","Sun Jun 29 09:04:35 UTC 2025","","success_checkout.test.js","",""
"","328","Логин без указания имени пользователя","chromium","Sun Jun 29 09:03:35 UTC 2025","passed","Sun Jun 29 09:03:35 UTC 2025","","whithOutUserNameLogin.test.js","",""
"","6490","Оформление заказа с пустой корзиной","firefox","Sun Jun 29 09:03:53 UTC 2025","failed","Sun Jun 29 09:03:59 UTC 2025","","checkout_whithout_products.test.js","",""
"","405","Сортировка цен","chromium","Sun Jun 29 09:03:34 UTC 2025","passed","Sun Jun 29 09:03:34 UTC 2025","","sortedPrices.test.js","",""
"","711","Оформлени заказа без авторизации","webkit","Sun Jun 29 09:04:31 UTC 2025","passed","Sun Jun 29 09:04:31 UTC 2025","","checkout_without_auth.spec.js","",""
"","6059","Оформление заказа с пустой корзиной","webkit","Sun Jun 29 09:04:24 UTC 2025","failed","Sun Jun 29 09:04:30 UTC 2025","","checkout_whithout_products.test.js","",""
"","539","Логин с не верным паролем","firefox","Sun Jun 29 09:04:06 UTC 2025","passed","Sun Jun 29 09:04:06 UTC 2025","","wrongPasswordLogin.test.js","",""
